Registo;Name;Position Object;Position Player;State;Time
0;Indicator Limit 0;(-0.515,1.500,1.261);(0.039,1.650,-0.019);Estacionario;20170327T125952
1;Indicator Limit 0;(-2.025,1.500,1.736);(-1.135,1.650,0.850);Direct;20170327T130006
2;Indicator Limit 0;(-2.025,1.500,1.736);(-1.132,1.650,0.833);Direct;20170327T130007
3;Indicator Limit 0;(-2.025,1.500,1.736);(-1.103,1.650,0.786);Direct;20170327T130007
4;Indicator Limit 0;(-2.025,1.500,1.736);(-1.193,1.650,0.689);Direct;20170327T130007
5;Indicator Limit 3;(-3.525,1.500,0.236);(-1.646,1.650,0.442);Direct;20170327T130007
